Key,Indonesia
scenario.to_the_touch,Dengan Sentuhan
scenario.path_of_hammer,Cara Palu
scenario.captured_wife,Narapidana
scenario.surrounded_by_enemies,Dikelilingi Musuh
scenario.peacepul_dolina,Lembah Damai
scenario.everything_is_lost,Segalanya Hilang
scenario.slave_owner,Pemilik Penjara
main_menu.new_game.province.game_params.crisis,Krisis
main_menu.new_game.province.game_params.crisis.no_crisis,Tidak ada krisis
main_menu.new_game.province.game_params.crisis.unholy_horde,Unholy Horde
main_menu.new_game.province.game_params.crisis.pandemic,Pandemi
main_menu.new_game.province.game_params.crisis.religious_war,Perang Agama
main_menu.new_game.province.game_params.crisis.long_winter,Musim Dingin Panjang
main_menu.new_game.province.game_params.mutators,Modifikasi
mutator.wave_fanatism,Gelombang Fanatisme
mutator.after_war,Setelah Perang
mutator.decline_of_trade,Penurunan Perdagangan
mutator.power_of_crowd,Kekuatan dalam Jumlah
mutator.fast_metabolism,Metabolisme Cepat
main_menu.new_game.province.game_params.adv_neighbours_settings.setup,Siapkan
main_menu.new_game.family_editor.erethic,Bidah
main_menu.new_game.province.game_params.adv_neighbours_settings,Pengaturan Tetangga Lanjutan
main_menu.new_game.province.game_params.header,Parameter Permainan
main_menu.new_game.province.header,Pilih provinsi awal Anda
main_menu.new_game.province.header.back_to_select_mode,Siapkan provinsi Anda dan provinsi lainnya
main_menu.new_game.province.header.next,Selanjutnya
main_menu.new_game.province.banner,Panji
main_menu.new_game.province.difficulty,Kesulitan
main_menu.new_game.province.difficulty.peaceful,Mode Damai
main_menu.new_game.province.difficulty.normal,Normal
main_menu.new_game.hardcore_start,Hardcore
main_menu.new_game.province.difficulty.ironman,Kehendak Besi
main_menu.new_game.province.neighbours.caution.careful,Hati-hati
main_menu.new_game.province.neighbours.caution.risky,Berisiko
main_menu.new_game.province.neighbours.caution.balanced,Seimbang
main_menu.new_game.province.neighbours.pacifism.default,Normal
main_menu.new_game.province.neighbours.pacifism.peaceful,Damai
main_menu.new_game.province.neighbours.city_size,Ukuran Kota Awal
main_menu.new_game.province.neighbours.army_power,Kekuatan Tentara
main_menu.new_game.province.neighbours.enemy,Tidak Suka
main_menu.new_game.province.neighbours.friend,Simpati
main_menu.new_game.province.neighbours.neutral,Netral
main_menu.new_game.province.kingdom.culture.gwelts,Jawa
main_menu.new_game.province.kingdom.culture.tanaya,Madura
main_menu.new_game.province.kingdom.culture.makha,Dayak
main_menu.new_game.province.kingdom.culture.voruns,Sunda
main_menu.new_game.province.neighbours.abandoned_town,Kota Terbengkalai
main_menu.new_game.province.neighbours.empty,Pilih Tetangga
main_menu.new_game.family.banner.sign_color,Warna Lambang
main_menu.new_game.family.banner.pattern,Pola
main_menu.new_game.family.banner.sign,Lambang
main_menu.new_game.family.look.body,Tubuh
main_menu.new_game.family.look.skin_color,Warna Kulit
main_menu.new_game.family.look.hair_color,Warna Rambut
main_menu.new_game.family.look.beard,Jenggot
main_menu.new_game.family.look.haircut,Gaya Rambut
main_menu.new_game.family.look.head,Kepala
main_menu.new_game.family.look.sex,Jenis Kelamin
main_menu.new_game.family.look.random,Tampilan Acak
main_menu.new_game.family.character_traits,SIFAT KARAKTER
main_menu.new_game.family.skills,KETERAMPILAN
main_menu.new_game.family.overall_skills,Keterampilan Keseluruhan
main_menu.new_game.soft_onboarding,Mulai Mudah
main_menu.new_game.family.members,Anggota Keluarga
main_menu.new_game.family.members.husband_wife_child,"Suami, istri, anak"
main_menu.new_game.family.members.two_sis_and_son,Dua saudara perempuan dan seorang putra
main_menu.new_game.family.members.two_bro,Dua saudara laki-laki
main_menu.new_game.family.members.three_sisters,Tiga saudara perempuan
main_menu.new_game.family.members.father_three_doughters,Ayah dan putri-putrinya
main_menu.new_game.family_settings,Pengaturan Keluarga
main_menu.ng_world_should_generate,Buat Dunia
main_menu.ng_select_map,Pilih Peta
main_menu.ng_save_name,Masukkan nama file simpan
main_menu.save_load.delete,Hapus
main_menu.save_load.deleted,DIHAPUS
main_menu.save_load.save_as.desc2,Biarkan kosong untuk menyimpan dengan nama file peta saat ini
main_menu.save_load.save_as.desc,Nama file simpan baru
main_menu.save_load.save_as,Simpan Baru
main_menu.save_load.rewrite,Timpa
main_menu.save_load.save,Simpan
main_menu.save_load.load,Muat
main_menu.save_load.autosave_morning,Pagi
main_menu.save_load.autosave_evening,Malam
main_menu.mods,Mods
main_menu.credits,Kredit
main_menu.discord,Discord
main_menu.leave_feedback,Umpan Balik
main_menu.feedback.send,Berikan
main_menu.exit,Keluar
main_menu.settings,Pengaturan
main_menu.load_game,Muat Permainan
main_menu.start_tutorial,Panduan
main_menu.start_new_game,Permainan Baru
main_menu.continue_last_game,Lanjutkan
main_menu.save_and_exit,Simpan & Keluar
main_menu.start,Mulai
main_menu.back,Kembali
menu.problems,Masalah
adv_tutorial.obj_build_sawmill_place_text,Bangun Penggergajian Kayu di sini
adv_tutorial.obj_build_field_place_text,Letakkan Ladang Rutabaga di Sini
adv_tutorial.obj_build_taverna_place_text,Bangun Kedai di sini
adv_tutorial.obj_build_generic_place_text,Letakkan di sini
notification.tutorial.ambush,Perampok sedang menyerang!
loading_screen,Memuat... Silakan tunggu.
loading_screen.ingame.misc_loading,Memuat Data
loading_screen.ingame.gui_init,Membuat GUI
loading_screen.ingame.save_game_load,Memuat Permainan Tersimpan
loading_screen.ingame.new_game_load,Memulai Permainan Baru
loading_screen.ingame.gui_system,Memulai Sistem GUI
loading_screen.ingame.map_cells,Membuat Sel Peta
loading_screen.ingame.trade_manager,Memulai Pengelola Perdagangan
loading_screen.ingame.local_map_controller,Memuat Pengontrol Peta Lokal
loading_screen.ingame.province_controller,Memuat Data Provinsi
loading_screen.ingame.global_map,Memuat Peta Eksternal
loading_screen.ingame.battle_injuty_lottery,Memuat Peluang Cedera Tempur
loading_screen.ingame.game_system_init,Memulai Sistem Dalam Permainan
loading_screen.ingame_unloading,Membongkar Sumber Daya Dalam Permainan
loading_screen.caching_textures,Menyimpan Tekstur
loading_screen.game_vars,Memuat Variabel Permainan
loading_screen.audio,Meluncurkan Sistem Audio
loading_screen.animations,Memuat Animasi
loading_screen.building_assets,Memuat Aset Bangunan
loading_screen.actor_assets,Memuat Aset Aktor
loading_screen.traits,Memuat Sifat
loading_screen.minds,Memuat Pikiran
loading_screen.tantrums,Memuat Kemarahan
loading_screen.activity,Memuat Aktivitas
loading_screen.game_data,Memuat Data Dalam Permainan
loading_screen.building_constructions,Memuat Konstruksi Bangunan
loading_screen.banners,Memuat Bendera
loading_screen.gui,Memuat GUI
loading_screen.hints,Memuat Petunjuk
loading_screen.rich_string,Memuat String Kaya
loading_screen.knowledge_localization,Memuat Lokalisasi Pengetahuan
loading_screen.saves_and_maps,Memuat Daftar Dunia dan Simpan
loading_screen.done,Pemuatan Selesai.
encyclopedia.help,BANTUAN
encyclopedia.category.battle,Tempur
encyclopedia.category.economics,Ekonomi
encyclopedia.category.characters,Karakter
encyclopedia.category.mechanics,Mekanika
encyclopedia.category.hints,Petunjuk
encyclopedia.category.global_map,Peta
encyclopedia.search,Cari...
action_task.skill_training_caption,Mengajarkan {skill_name}
actor.relations.filter.location,Sekitar
actor.relations.filter.kings,Raja-raja
actor.relations.filter.friends,Teman
actor.relations.filter.enemies,Musuh
actor.relations.filter.can_seduce,Bisa digoda
action_task.category.king,Raja
action_task.category.social,Sosial
action_task.category.bishop,Uskup
action_task.sub_category.social,Komunikasi
action_task.sub_category.intrigue,Intrik
actor.action_task.begging,Memohon pengampunan
actor.action_task.nominate_enemy,Mendeklarasikan sebagai musuh
actor.action_task_hunt,Berburu Fleshwolf
actor.action_task_sick_visit,Mengunjungi yang sakit
actor.action_task.marriage,Menikahi
actor.action_task.bribe,Suap
actor.action_task.punish,Menghukum
actor.action_task.reward,Memberi hadiah
actor.action_task.rumors,Menyebarkan rumor
actor.action_task.spent_time,Menghabiskan waktu
actor.action_task.invite,Mengundang
actor.action_task.teach,Mendidik
actor.action_task.threat,Mengancam
actor.action_task.trade,Perdagangan
actor.action_task.make_free,Bebas
actor.action_task.seduction,Menggoda
actor.action_task.donate,Hadiah untuk raja
actor.action_task.kill,Membunuh
actor.action_task.poison,Meracun
actor.action_task.play_dice,Bermain dadu
actor.action_task.depart,Mengasingkan
actor.action_task.duel_call,Menantang duel
actor.action_task.duel_provocation,Provokasi duel
actor.action_task.free_lord_hire,Menyewa penguasa
actor.action_task.send_guest,Mengirim tamu
actor.action_task.king_tribute,Persembahan
actor.action_task.confession,Mengaku
actor.action_task.kidnap,Menangkap
actor.action_task.free_captive,Melepaskan
actor.action_task.forced_sex,Memaksa hubungan seks
actor.action_task.appoint_an_heir,Mendeklarasikan sebagai ahli waris
actor.action_task.go_home,Mengirim pulang
actor.action_task.sex_with_dummy,Proposal
actor.action_task.new_heir,Menunjuk sebagai ahli waris
actor.action_task.canonization,Berkah
actor.action_task.divorce,Perceraian
actor.action_task.consolation,Menghibur
actor.action_task.give_title_to_hired_free_lord,Memberi gelar
actor.action_task.give_title_to_soldier,Memberi gelar
actor.action_task.take_title,Mencabut gelar kepemimpinan
actor.action_task.join_captive,Melepaskan dan menerima
actor.action_task.new_king,Menyerahkan mahkota
actor.appoint_in_town,Di {town_name}
actor.appoint_in_this_town,Di kota ini
actor.appoint.our_lords,Para penguasa kami
actor.appoint.other_lords,Penguasa lain
actor.action.training,PELAIHAN
actor.action.conversation,NEGOSIASI
actor.action.army.on_local_map,Di peta lokal
actor.action.army.on_global_map,Di peta global
actor.action.army,TENTARA
actor.action.executor,AKTOR
actor.action.executor_replace,GANTI
actor.action.teacher,GURU
actor.action.chancellery_any,Kanselari Mana Saja
actor.action.punishment,HUKUMAN
actor.action.teach,BELAJAR
actor.action.person,SIAPA?
actor.action.different_actions,AKSI
actor.action.trade,PERDAGANGAN
actor.action_task.invite_guest,Undang ke provinsi Anda
actor.status.on_global_map,Di peta global
actor.status.on_global_map_lost,Hilang
actor.status.in_army,Di sebuah regu di peta global
actor.status.in_travel,Bepergian
actor.status.in_object,Di {object_name}
actor.adjective.addicted_to_drink,Mudah mabuk
actor.adjective.ambitious,Ambitus
actor.adjective.angry,Pembalas dendam
actor.adjective.arrogant,Sombong
actor.adjective.ascetic,Zahid
actor.adjective.bloodthirsty,Bengis
actor.adjective.contemptuous,Merendahkan
actor.adjective.contradictory,Kontradiktif
actor.adjective.emotional,Emosional
actor.adjective.envious,Iri
actor.adjective.friendly,Ramah
actor.adjective.frivolous,Ringan
actor.adjective.greedy,Lapar harta
actor.adjective.indifferent,Acuh
actor.adjective.intemperate,Impulsif
actor.adjective.jealous,Cemburu
actor.adjective.mean,Benci
actor.adjective.melancholy,Melankolis
actor.adjective.sarcastic,Sarkastik
actor.adjective.subtle,Halus
actor.adjective.trusting,Gampang tertipu
actor.adjective.weakpowered,Lemah
actor.appoint.skill.level,{level}
actor.relation_hint_header,{name} ({age_string})
actor.appoint.nominate_enemy.peasant,<red>Serangan tanpa provokasi terhadap petani akan menyebabkan <hint=hint_terror_peasants>teror</hint></red>
actor.appoint.nominate_enemy.lord,<red>Serangan tanpa provokasi terhadap penguasa akan menyebabkan <hint=hint_terror_lord>teror</hint></red>
actor.appoint.nominate_enemy.guest,"<red>Menyerang tamu, terlepas dari tindakan mereka, akan dianggap sebagai pelanggaran terhadap hukum sakral keramahan.</red>

$ Hubungan antara {soul_uuid_performer_king} dan {soul_uuid_target}: <red>{relations_modify_target}

</b>PETUNJUK</b>: Untuk menyelesaikan konflik, lebih baik menggunakan <hint=hint_duel>duel</hint>."
actor.appoint.nominate_enemy.bishop,"<red>Serangan terhadap anggota Keluarga Penuh Kasih, terlepas dari apa yang telah mereka lakukan, akan dianggap sebagai alasan kota Anda dihukum oleh <hint=hint_inquisitors>Inkuisisi</hint></red>"
actor.age,{age} tahun
actor.age_short,{age} th
actor.class.unarmed,Tanpa Senjata
actor.class.l_archer,Pemanah Ringan
actor.class.axeman,Pemakai Kapak
actor.class.guard,Pengawal
actor.class.h_axeman,Pemakai Kapak Berat
actor.class.faceless_axeman,Petarung Unholy Horde
actor.class.h_hammerhead,Pemakai Gada Berat
actor.class.h_spearman,Prajurit Tombak Berat
actor.class.h_swordman,Prajurit Pedang Berat
actor.class.hammerhead,Pemakai Gada
actor.class.l_spearman,Prajurit Tombak Ringan
actor.class.outcast,Pengembara
actor.class.spearman,Prajurit Tombak
actor.class.swordman,Prajurit Pedang
actor.class.light_archer,Pemanah Lvl. 3-5 tanpa zirah
actor.class.light_hammerhead,Pengguna Gada Lvl. 3-5 tanpa zirah
actor.class.light_spearman,Prajurit Tombak Lvl. 3-5 tanpa zirah
actor.class.light_axeman,Pemakai Kapak Lvl. 3-5 dengan perisai dan tanpa zirah
actor.class.middle_archer,Pemanah Lvl. 8-11 dengan baju zirah ringan
actor.class.middle_hammerhead,Pengguna gada Lvl. 8-11 dengan baju zirah ringan dan perisai
actor.class.middle_spearman,Prajurit Tombak Lvl. 8-11 dengan baju zirah ringan dan perisai
actor.class.heavy_axeman,Pemakai Kapak Lvl. 13-17 dengan baju zirah berat dan perisai
actor.class.heavy_swordman,Prajurit Pedang Lvl. 13-17 dengan baju zirah berat dan perisai
actor.class.lord,Tuan Pedang dengan baju zirah berat dan perisai
actor.dignity.king,Penguasa
actor.events,KEJADIAN
actor.events_date,TANGGAL
actor.knowledge,PENGETAHUAN
actor.hint.battle_skill,Tingkat Keterampilan Tempur
actor.hint.crimes.caption,Kejahatan
actor.hint.injury.caption,Luka
actor.hint.injury.pain_level,Tingkat Sakit: {pain}
actor.hint.injury.pain_threshold,<hint=hint_pain_level>Ambang batas sakit:</hint> {pain_threshold}
actor.hint.injury.risk_inflamation,* - Risiko Infeksi tetap ada
actor.hint.sin.caption,Dosa
actor.hint.sin.piety_impact,Pengaruh terhadap suasana hati: {piety_impact}
actor.impact_on_person,AKSI
actor.inventory,INVENTARIS
actor.log.today,Hari Ini
actor.log.days_before,Hari yang lalu: {day}
actor.log.yesterday,Kemarin
actor.loyalty,Kesetiaan {loyalty}%
menu.battle_result.win,Kemenangan!
menu.battle_result.lose,Kekalahan
menu.battle_result.deployed,Dikerahkan
menu.battle_result.died,Mati
menu.battle_result.escaped,Kabur
menu.battle_result.captured,Ditangkap
actor.menu.appoint.hunt,Berburu
actor.mind.count_scheme,{mind_caption} ({mind_count})
actor.minds,PIKIRAN
actor.moral,SUASANA HATI
actor.motive.energy,Tidur
actor.motive.food,Makanan
actor.motive.rest,Istirahat
actor.motive.religion,Kesalehan
actor.motive.sex,Seks
actor.motive.care,Perawatan
actor.noun.adventurer,Petualang
actor.noun.depraved,Pembuangan Diri
actor.noun.fatalist,Fatalis
actor.noun.flatterer,Pengungkit
actor.noun.genius,Geni
actor.noun.introvert,Introversi
actor.noun.moron,Sederhana
actor.noun.mystic,Mistik
actor.noun.narcissist,Narsisis
actor.noun.rude,Preman
actor.noun.shameless,Sesat
actor.noun.skeptic,Skeptis
actor.noun.workaholic,Pekerja Keras
actor.opinion.choose_factions.province_hint,Di peta lokal
actor.opinion.interest,Minat:
actor.opinion.interest.high,Tinggi
actor.opinion.interest.low,Rendah
actor.opinion.interest.middle,Sedang
actor.opinion.no_minds,Tidak Ada Pikiran
actor.opinion.opinion_of,"Pendapat tentang {name}: "
actor.opinion.opinion_of_me,"Pendapat {name} tentang saya: "
actor.opinion.opinion_of_third_person,"Pendapat {name_2} tentang {name}: "
actor.opinion.special.deadly_enemy,Musuh Bebuyutan
actor.opinion.special.enemy,Musuh
actor.opinion.special.friend,Teman
actor.opinion.special.like,Hubungan Baik
actor.opinion.special.love,Minat Romantis
actor.part_of_nature,SIFAT KEPRIBADIAN
actor.punish.execute,Eksekusi
actor.punish.expel,Pengasingan
actor.punish.imprison,Ditahan sebagai sandera
actor.desire,KEINGINAN
actor.skill.command,Komando
actor.skill.education,Pengajaran
actor.skill.fight,Tempur
actor.skill.knowledge,Kecerdasan
actor.skill.management,Manajemen
actor.skill.manners,Etika
actor.skill.negotiation,Perdagangan
actor.skill.oratory,Persuasi
actor.skill.points_remain,Poin pengalaman {number} diperlukan untuk mencapai tingkat berikutnya
actor.skills,KETERAMPILAN
actor.skills_training,Pelatihan
actor.skills.level,{level}
actor.skill_category.rhetoric,Retorika
actor.skill_category.economic,Ekonomi
actor.skill_category.philosophy,Filsafat
actor.skill_category.warcraft,Perang
actor.stata.bandit,Perampok
actor.stata.thug,Pembunuh Berantai
actor.states,KEADAAN
actor.strata.animal,Hewan
actor.strata.slave,Narapidana
actor.traits,KEADAAN
building.hostel,Asrama
building.library,Perpustakaan
building.armorsmith,Tempa Zirah
building.barracks,Barak
building.brewery,Pabrik Bir
building.caption_with_level,{building_name} Tingkat {level}
building.castle,Aula
building.chancellery,Kanselari
building.church,Kuil
building.altar,Altar
building.coal_burner,Tungku Batu Bara
building.coal_furnace,Tungku Batu Bara
building.coal_mine,Tambang Batu Bara
building.description.burned,Bangunan ini telah hancur karena kebakaran. Hanya bisa dirobohkan.
building.farm,Lahan Pertanian
building.forge,Tempa Senjata
building.hall_storage,Penyimpanan Aula
building.herbalist,Ahli Rempah
building.house,Rumah Petani
building.menu.appoint.church,KHOTBAH
building.menu.appoint.training,Pelatihan
building.menu.appoint.gallows,Hukuman
building.menu.appoint.chancellery,KANSELIR
building.menu.appoint.culture,Budaya
building.menu.appoint.appoint_culture,Tunjuk
building.menu.castle.builders,TUKANG BANGUNAN
building.menu.castle.servants,PELAYAN
building.menu.gallows.terror,Teror
building.menu.gallows.executers,ALGOJO
building.menu.in_stock,DI GUDANG
building.menu.required_resources,DI PERLU KAN
building.menu.required_resources.count,{available}/{required}
building.menu.residence.residents,PENDUDUK
building.menu.service.attendance,Kehadiran
building.menu.service.inspection,Politik
building.menu.service.revenue,Pendapatan
building.menu.combat_training.number_of_places,Pelatihan Serentak
building.menu.sold,Terjual
building.menu.trader,Pedagang
building.menu.special_button.auto_repair,Perbaikan Otomatis
building.menu.special_button.abort,Batalkan
building.menu.special_button.destroy,Hancurkan
building.menu.special_button.relocate,Pindahkan
building.menu.special_button.repair,Perbaiki
building.menu.special_button.upgrade,Tingkatkan
building.menu.special_button.upgrade_workplace,+1 Tempat Kerja
building.menu.status.breakdown,Kerusakan
building.menu.status.need_charge,Lahan pertanian kelelahan.
building.menu.status.burned_full,Hancur karena kebakaran.
building.menu.status.burned_partially,Terbakar sebagian.
building.menu.status.burning,Kebakaran di bangunan!
building.menu.status.church,Fanatik agama di kota: {fanatics_percent}%
building.menu.status.construction,Konstruksi sedang berlangsung.
building.menu.status.construction_template,{status} ({progress}%) Selesai
building.menu.status.demolition,Pembongkaran sedang berlangsung.
building.menu.status.extinguishing,Pemadaman kebakaran sedang berlangsung.
building.menu.status.harvest.after_tomorrow,Panen akan dikumpulkan lusa.
building.menu.status.harvest.n_days,Mereka akan memanen tanaman dalam {days} hari.
building.menu.status.harvest.today,"Hari ini, mereka akan memanen tanaman."
building.menu.status.harvest.tomorrow,"Besok, mereka akan memanen tanaman."
building.menu.status.no_tasks,Buat pesanan di Menu Produksi.
building.menu.status.fertilize,Kesuburan: {number}%
building.menu.status.produce,Sedang Diproduksi: {resource} ({progress}%)
building.menu.status.raw_not_enough,Sumber daya tidak mencukupi untuk produksi.
building.menu.status.relocate,Pemindahan sedang berlangsung.
building.menu.status.repair,Perbaikan sedang berlangsung.
building.menu.status.upgrade,Peningkatan sedang berlangsung.
building.menu.status.work_time,Jam kerja dari {work_hour_begin} hingga {work_hour_end}
building.menu.status.works_fine,Bekerja Normal
building.menu.status.pig_farm_need_to_charge,Pengisian dengan Rutabaga diperlukan
building.menu.status.need_inspector,Memerlukan manajer yang ditunjuk
building.menu.status.need_inspection,Instruksi belum diterima
building.menu.status.need_paper_charge,Pengisian dengan Kertas diperlukan
building.menu.tavern.allow_nectar,Izinkan Nektar
building.menu.temple.donation,Sumbangan
building.menu.temple.priest,PENDETA
building.menu.workplace.appoint_inspector,Tetapkan
building.menu.workplace.inspection,Manajemen
building.menu.workplace.priority,Prioritas
building.menu.workplace.produced_today,Diproduksi Hari Ini
building.menu.workplace.bonus_slave,Bonus dari tahanan: {bonus_slave}
building.menu.workplace.bonus_addicted,Bonus dari pecandu: {bonus_addicted}
building.menu.workplace.bonus_culture,Bonus dari keahlian {culture}: {bonus_culture}
building.menu.workplace.statistics,STATISTIK
building.menu.workplace.workers,PEKERJA
building.menu.workplace.workers.free,Petani
building.menu.workplace.workers.slaves,Tahanan
building.menu.workplace.addicted,Kecanduan
building.menu.patrollers,Bendera Patroli
building.menu.radius,Radius Patroli
building.menu.combat_max,Tingkat Tempur Maksimal
building.menu.max_pain,TINGKAT RASA SAKIT MAKSIMAL
menu.patrol_sign.description,Tempat Patroli untuk Prajurit
building.mine,Tambang
building.noble_house,Rumah Penguasa
building.paper_factory,Bengkel Kertas
building.slaves_barrack,Blok Penjara
building.temple.preach.doubt,Khotbah Keraguan
building.temple.preach.faith,Khotbah Iman
building.farm.pig_farm_charge_abort,Batalkan Pengisian
building.farm.pig_farm_charge,Isi dengan Rutabaga
building.gallows.crimes,Kejahatan
building.gallows.punishments,Hukuman
building.gallows.change,Ubah
building.training_field,Lapangan Latihan
building.woodcutter,Penggergajian Kayu
building.workshop,Bengkel
building.gallows,Panggung Gantung
building.market,Pasar
building.storage,Gudang
building.tavern,Kedai
building.drug_deg,Sarang Narkoba
building.rye_farm,Ladang Rye
building.hop_farm,Ladang Hop
building.swede_farm,Ladang Rutabaga
building.pig_farm,Peternakan Babi
building.mill,Penggilingan
building.alchimestry,Laboratorium Alkimia
building.melting_furnace,Tungku Peleburan
building.patrol_sign,Patroli Malam
display_event.actor_complete_action_task_on_gm,{name} telah menyelesaikan tugas - {task_name}.
display_event.actor_abort_action_task_on_gm,{name} gagal menyelesaikan tugas.
display_event.actor_arrived_in_town_as_guest_on_gm,{name} tiba di {town_name}.
display_event.actors_married,{name_1} dan {name_2} bertunangan.
display_event.new_genius_king,Rumor: Penakluk
display_event.defence_alliance.squad_arrived,Penguatan dari {faction_name} telah tiba!
display_event.defence_alliance.squad_created,Penguatan telah dirakit dan ditempatkan di bawah komando Anda!
display_event.defence_alliance.leave.time_expired,"Masa tinggal penguatan telah berakhir, mereka akan pulang."
display_event.defence_alliance.leave.battle_finished,Penguatan telah membantu Anda dan sedang pulang.
display_event.defence_alliance.leave.defence_alliance_broken,"Aliansi Anda dengan {faction_name} telah dibubarkan, sehingga penguatan kembali pulang lebih awal."
display_event.defence_alliance.leave.no_one_is_attacking_player,Anda tidak lagi dalam ancaman - penguatan sedang pulang.
display_event.defence_alliance.leave.other_reason,Penguatan pulang lebih awal.
display_event.got_title,{name} telah diberikan gelar penguasa.
display_event.kid_need_title,{name} segera memerlukan gelar kepemimpinan yang tersedia.
display_event.storage_robbery_gold,Pencuri telah mencuri {number} emas!
display_event.squad_go_to_take_equipment,Prajurit sedang mengambil senjata mereka dari penyimpanan. Mohon tunggu sebentar...
display_event.no_servants_in_hall,Tidak ada pelayan di aula!
display_event.squad_take_all_equipment,Prajurit bersenjata dan siap!
display_event.horde_apeears,Kemunculan Unholy Horde
display_event.horde_gossip,Rumor: Kultus sesat baru di tanah jauh
display_event.new_fraction,Kelahiran Rumah Bangsawan Baru: {faction_name}
display_event.fraction_death,Kehancuran Rumah Bangsawan: {faction_name}
display_event.horde_murder_faction,Unholy Horde telah menghancurkan Rumah Bangsawan lainnya.
display_event.horde_crisis_finish,Unholy Horde telah meninggalkan tanah Norland.
display_event.forecast,Perkiraan harga diperoleh {resource}
display_event.village_tribute,{village_name}: Membayar Upeti
display_event.bandits_at_the_gate,Regu Bermusuhan Dekat!
display_event.army_at_the_gate,Regu Bermusuhan Dekat!
display_event.enemy_attack_city,Musuh melancarkan serangan!
display_event.free_lord_expired,Kontrak penguasa telah berakhir.
display_event.free_lord_low_loyalty,Penguasa bebas kehilangan kesetiaan.
display_event.terror_lords,Teror di antara para penguasa!
display_event.terror_peasants,Teror di antara petani!
display_event.bandits_prepare_to_attack,Perampok sedang bersiap menyerang kota Anda.
display_event.caravan_arrive,Karavan Suci telah tiba di kota.
display_event.free_lord_arrive,Seorang penguasa bebas menunggu untuk direkrut.
display_event.character_bleeding,Seorang karakter sedang berdarah.
display_event.fire,Api telah menyala.
display_event.slaves_hungry,Periksa bahwa Anda menyediakan cukup makanan untuk tahanan di menu Keuangan
display_event.dummy_little_beer,Periksa di menu Keuangan bahwa Anda menjual cukup unit alkohol per hari dengan harga wajar.
display_event.dummy_little_food,Periksa di menu Keuangan bahwa Anda menjual cukup unit makanan per hari dengan harga wajar.
display_event.dummy_many_homeless,Bangun lebih banyak perumahan.
display_event.high_fanaticism_level,Khotbah Keraguan di Kuil dapat mengurangi fanatisme.
display_event.low_dummy_happiness,Perhatikan pikiran tidak bahagia yang paling sering.
display_event.not_enough_barracks,Bangun lebih banyak barak.
display_event.not_enough_equipment,"Beli peralatan dari karavan, atau buat sendiri."
display_event.not_enough_taverns,Bangun lebih banyak kedai.
display_event.not_enough_temples,Bangun lebih banyak kuil.
display_event.too_much_unemploe,"Untuk mengurangi pengangguran, turunkan suasana hati rata-rata dan karena itu migrasi dengan menjual makanan berkualitas lebih rendah, alkohol lebih sedikit, dan melakukan Khotbah Keraguan di Kuil."
display_event.high_prices,Petani lebih suka membeli dari Karavan Suci.
display_event.hired_soldiers_arrive,Prajurit yang direkrut telah tiba.
display_event.migrants_arrive,{number} migran telah tiba.
display_event.knowledge_interaction,{name} sedang mempelajari {knowledge}: {progress}%
