Key,English
hint_fleshwolf,"Fleshwolf
Sebuah predator kuat dan perwakilan dari fauna langka Norland.

Dianggap bahwa fleshwolf setara dalam kekuatan dengan seorang pejuang dengan {wolf_level} Keterampilan Tempur, bersenjata dengan <hint=hint_resource_wooden_spear>Tombak</hint>.

$ Mereka menghuni hutan dan menghindari ruang terbuka. Mereka dapat menyerang manusia. Gunakan <hint=hint_bld_patrol_sign_day>Patroli Siang</hint> untuk melindungi petani.
$ Para penguasa secara tradisional memburunya berpasangan, hanya menggunakan senjata jarak dekat, sebagai ungkapan kehormatan terhadap makhluk-makhluk tersebut.
$ Mereka juga dapat diserang dengan regu prajurit.
$ Bangkai setiap fleshwolf yang dibunuh mengandung beberapa <hint=hint_resource_meat>Daging</hint> yang dapat dimakan."
hint_action_task_reward,"Hadiah
Karakter akan menerima hadiah dari raja atas pelayanan setia.

Raja: {skill_name} level {skill_level}

<b>Akibatnya:</b>
$ Pikiran <green>Diberi Hadiah: {mind_modify}</green>
$ Kesetiaan: <green>{loyalty_modify}</green>
$ Hubungan dengan raja: <green>{relations_modify}</green>

<b>Biaya</b>: <hint=hint_resource_rune>{rings_rew_number}</hint>"
hint_action_task_threat,"Ancaman
Raja mengancam konsekuensi jika karakter merenungkan pengkhianatan.

Raja: {skill_name} level {skill_level}

<b>Akibatnya</b>
$ Kesetiaan: <green>{loyalty_modify}</green>

<b>Efek Samping</b>:
$ Pikiran negatif: <red>Dijatuhi Ancaman: {threat_moral_modify}</red>
$ Ada kemungkinan bahwa karakter akan menyerang raja."
hint_action_task_donate,"Permintaan Donasi
Penguasa meminta donasi beberapa <hint=hint_resource_rune>Cincin Suci</hint> sebagai bantuan.

Penguasa: {skill_name} level {skill_level}

<b>Akibatnya</b>
$ Pikiran <red>Dipaksa Menyumbang: {mind_modify}</red>
$ Kesetiaan: <red>{loyalty_modify}</red>

<b>Penguasa menerima</b>:
$ {rings_rew_number} <hint=hint_resource_rune>Cincin Suci</hint>"
hint_action_new_heir,"Tunjuk sebagai Pewaris
Penguasa akan menyatakan karakter ini sebagai pewarisnya.

<b>Akibatnya:</b>
$ {soul_uuid_1} akan menjadi pewaris.
$ Pewaris lama, {soul_uuid_2}, akan merasa direndahkan dan mengembangkan kebencian terhadap penguasa dan {soul_uuid_1}."
hint_action_new_king,"Serahkan Mahkota
Raja akan menyerahkan mahkota kepada karakter ini.

<b>Konsekuensi:</b>
$ {soul_uuid_1} akan menjadi monarki. 
$ Hubungan antara raja Anda dan <hint=hint_bishop>Uskup</hint>, Matriark, serta tetangga Anda akan dimulai dari awal. 
$ Monarki lama {soul_uuid_2} akan depresi dan membenci {soul_uuid_1}."
hint_action_give_title_to_hired_free_lord,"Berikan Gelar kepada Penguasa Bebas
Raja akan memberikan <hint=hint_title>gelar</hint> kepada {soul_uuid_1}, menjadikannya anggota keluarga yang sah.

Akan diperlukan pajak kepada Keluarga Penuh Kasih untuk mengamankan hak {soul_uuid_1} atas garis keturunannya.

<b>Konsekuensi</b>
$ {soul_uuid_1} akan menerima gelar dan bergabung dengan {faction_uuid}.
$ <hint=hint_resource_gold>{give_title_cost}</hint> akan dibelanjakan sebagai pajak kepada Keluarga Penuh Kasih.
$ Jumlah gelar yang tersedia akan berkurang sebesar 1.
{optional_philistine}"
hint_action_give_title_to_soldier,"Berikan Gelar kepada Prajurit
Raja memberikan <hint=hint_title>gelar</hint> kepada prajurit tak berlahan {soul_uuid_1}, menjadikannya anggota keluarga yang sah. Keterampilan seorang penguasa seperti itu akan relatif rendah.

Pajak kepada Keluarga Penuh Kasih akan diperlukan untuk dokumentasi garis keturunan {soul_uuid_1}.

Penguasa lain akan bersikap negatif terhadap mereka karena kelahiran rendah.

<b>Konsekuensi</b>
$ {soul_uuid_1} akan menerima gelar dan menjadi penguasa sah di {faction_uuid}.
$ Sikap awal penguasa lain: <red>{mind_modify}</red>
$ <hint=hint_resource_gold>{give_title_cost}</hint> akan dibelanjakan untuk pajak Keluarga Penuh Kasih.
$ Jumlah gelar yang tersedia akan berkurang sebesar 1."
hint_action_take_title,"Cabut Gelar Penguasa
Raja akan mencabut <hint=hint_title>gelar</hint> penguasa {soul_uuid_1}, dan ia akan menjadi <hint=hint_untitled_lord>penguasa rendahan</hint>.

<b>Konsekuensi</b>
$ Penguasa yang dicabut gelarnya tidak akan pernah melupakan penghinaan ini dan mengembangkan pikiran negatif terhadap Raja dengan kekuatan <red>{der_thought}</red>.
$ Teman-teman penguasa ini akan kesal dan berpikir lebih buruk tentang Raja.
$ Keluarga Anda akan mendapatkan gelar gratis."
hint_action_task_dice,"Main Dadu
Main dadu dengan penguasa lain.

Hasil permainan cukup acak tetapi sebagian besar dipengaruhi oleh perbedaan keterampilan <hint=hint_skill_knowledge>Kecerdasan</hint> para pemain.

Taruhannya akan <hint=hint_resource_rune>{dice_bet}</hint>."
hint_action_task_dice_context,"Main Dadu
Main dadu dengan penguasa lain.

Taruhannya akan <hint=hint_resource_rune>{dice_bet}</hint>.

$ {soul_uuid_1}: Kecerdasan {number1}
$ {soul_uuid_2}: Kecerdasan {number2}

Probabilitas {soul_uuid_1} menang adalah {ver}%."
hint_action_make_enemy,"Nyatakan sebagai Musuh
Nyatakan {soul_uuid_target} sebagai musuh raja Anda.

$ Karakter akan berusaha melarikan diri dari kerajaan secepat mungkin.
$ Para penguasa dan prajurit Anda akan mencoba menyerang dan membunuh karakter ini (dengan asumsi mereka bersenjata).
$ Anda juga dapat menyerangnya dengan <hint=hint_army>regu pertempuran</hint> (klik kanan pada target).
{additional_info_stack}"
hint_action_task_hunt,"Berburu
Karakter-karakter sedang berburu <hint=hint_fleshwolf>fleshwolf</hint> bersama.

Dianggap bahwa fleshwolf setara dalam kekuatan dengan seorang pejuang dengan {wolf_level} Keterampilan Tempur, bersenjata dengan <hint=hint_resource_wooden_spear>Tombak</hint>.

$ Jika berhasil, jika fleshwolf dikalahkan dan kedua pemburu tetap berdiri, mereka menerima <hint=hint_thought_social>pemikiran sosial</hint> jangka panjang “Berburu Bersama” <green>{hunt_improve}</green>.
$ Selain itu, dalam kasus berburu yang berhasil, peserta akan menerima {exp_points} poin dalam <hint=hint_skill_combat>Keterampilan Tempur</hint> dan <hint=hint_skill_command>Keterampilan Komando</hint>.
$ Jika salah satu pemburu kalah dalam pertarungan, keduanya menerima pemikiran sosial negatif “Pemburu Buruk” <red>{bad_hunter}</red>."
hint_action_task_hunt_context,"Berburu
{soul_uuid_1}: <hint=hint_skill_combat>Keterampilan Tempur</hint>: {skill_1}
{soul_1_equipment_stack}

{soul_uuid_2}: <hint=hint_skill_combat>Keterampilan Tempur</hint>: {skill_2}
{soul_2_equipment_stack}

Fleshwolf setara dalam kekuatan dengan seorang pejuang dengan {wolf_level} Keterampilan Tempur, bersenjata dengan <hint=hint_resource_wooden_spear>Tombak</hint>."
hint_action_task_together,"Habiskan Waktu Bersama
Karakter menghabiskan waktu bersama; mereka akan berjalan, berdoa, memainkan musik, dan sebagainya.

Selama waktu ini, pasti akan ada 2 <hint=hint_conversation>percakapan mendalam</hint> - tidak harus yang baik.

Kemungkinan percakapan yang baik tergantung pada <hint=hint_mood>suaana hati</hint> karakter, dan kekuatan pikiran yang dihasilkan dari percakapan ini tergantung pada keterampilan <hint=hint_skill_manners>Etika</hint>."
hint_action_task_hunt_unavailable,"Tidak Tersedia
Uskup tidak tersedia untuk berburu."
hint_action_task_hunt_by_no_wolf,"Tidak Tersedia
Tidak ada fleshwolf yang tersedia untuk berburu di hutan."
hint_action_task_together_new_context,"Menghabiskan Waktu Bersama
$ {soul_uuid_1}: Suasana hati {mood_stack_1}, <hint=hint_skill_manners>Etika:</hint> {skill_level_1} 
$ {soul_uuid_2}: Suasana hati {mood_stack_2}, <hint=hint_skill_manners>Etika:</hint> {skill_level_2}

<b>Akibatnya:</b>
{soul_uuid_1} akan berpikir tentang ${soul_uuid_2}:
{deep_social_stack_1}
Suasana hati: {moral_change_1}

{soul_uuid_2} akan berpikir tentang ${soul_uuid_1}:
{deep_social_stack_2}
Suasana hati: {moral_change_2}"
hint_child_sub_context,"~
Karakter ini adalah orang tua, sehingga tindakan ini juga akan memenuhi kebutuhan anak untuk <hint=hint_need_care>perawatan</hint>."
hint_marriage_local,"Menikah
Tanpa berani menentang kehendak penguasa mereka, dua penguasa akan memasuki <hint=hint_marriage>pernikahan</hint> yang sah.

Pernikahan antara anak dan orang tua atau antara saudara kandung dilarang.
{optional_philistine}"
hint_marriage_local_context,"Menikah
{soul_uuid_1} akan menjadi pasangan {soul_uuid_2}."
hint_action_task_lesson,"~
$ Seorang anak yang telah dewasa dan belajar membaca juga akan memperoleh <hint=hint_idea>pengetahuan</hint> guru.
$ Peserta pelatihan mendapatkan lebih banyak pengalaman untuk keterampilan, yang mana mereka memiliki <hint=hint_talant>bakat</hint>.
$ Tindakan ini akan terjadi setiap hari."
hint_action_task_lesson_context,"Belajar
Guru ini akan dapat mengembangkan keterampilan siswa:
$ {skill_name} hingga level {skill_level_cup}
$ {skill_name_2} hingga level {skill_level_cup_2}

Efisiensi Pelatihan:
$ Guru memiliki keterampilan <hint=hint_skill_teaching>Pelatihan</hint>: {skill_level_3}
$ Dan dapat menyampaikan {exp} poin pengalaman per pelajaran

[hint_action_task_lesson]
{optional_add_info}"
hint_study_complex,"Pelatihan Umum
Guru akan melatih siswa dalam semua keterampilan, pertama-tama fokus pada bakat siswa hingga batas keterampilan mereka dan kemudian keterampilan yang tersisa secara bergantian."
hint_action_task_lesson_guest,"~
Karakter ini adalah tamu Anda, sehingga pelajaran ini biayanya <hint=hint_resource_rune>{price}</hint>.

Pembayaran akan diambil dari kantong raja."
hint_action_task_lesson_change_culture,"~
Karakter ini termasuk dalam budaya {culture}, sehingga ada kemungkinan siswa dapat mengubah budayanya."
hint_action_task_lesson_guest_no_money,"Tidak Cukup Cincin
Karakter ini adalah tamu Anda, sehingga pelajaran ini biayanya <hint=hint_resource_rune>{price}</hint>.

Anda tidak memiliki cukup Cincin Suci untuk membayar pelajaran."
hint_action_task_lesson_bishop_low_opinion,"Hubungan Buruk
Hubungan buruk dengan raja Anda.

Tingkatkan hubungan dengan raja Anda hingga <green>{option_req}</green>."
hint_duel,"Duel
Karakter-karakter akan mencoba menentukan hubungan mereka melalui duel resmi.

$ Menghapus <hint=hint_desire>keinginan</hint> untuk balas dendam atau kematian dari musuh, jika ada pada peserta duel.
$ Duel berlanjut hingga salah satu peserta kehilangan kesadaran, tetapi hasil mematikan mungkin terjadi.
$ Semakin banyak rasa sakit yang ditimbulkan duelist pada lawan, semakin mudah bagi mereka untuk menyelesaikan keinginan mereka.
$ Duel diakui sebagai cara yang terhormat untuk menyelesaikan perselisihan, sehingga bahkan jika Anda membunuh <hint=hint_bishop>Uskup</hint> dalam duel, Anda tidak akan menimbulkan kemarahan Matriark."
hint_duel_provoke,"Provokasi
Seorang tamu dari provinsi tetangga telah memprovokasi penguasa Anda untuk duel. Itu akan berlangsung malam ini.

Jika Anda tidak yakin dengan hasilnya, Anda dapat mengusir tamu dari provinsi Anda sebelum waktu itu. Penguasa Anda akan menghindari bahaya, tetapi ini akan memperburuk sikap monarki tamu (dan miliknya sendiri) terhadap penguasa Anda."
hint_duel_context,"Duel
{soul_uuid_1}: <hint=hint_skill_combat>Keterampilan Tempur</hint>: {skill_1}
{soul_1_equipment_stack}

VS

{soul_uuid_2}: <hint=hint_skill_combat>Keterampilan Tempur</hint>: {skill_2}
{soul_2_equipment_stack}
{optional_duel_is_bad}
{optional_loyalty_change}"
hint_duel_unavailable_actor,"Aktor Tidak Kompatibel
Penguasa harus menjadi <hint=hint_enemy>musuh</hint> dari {soul_uuid_target}."
hint_action_task_savant_study_unavalable,"Savant
Savant tidak dapat dilatih."
hint_action_invite,"Undang sebagai Tamu
Penguasa akan menerima undangan untuk mengunjungi pemukiman Anda selama beberapa hari.

$ Penguasa akan setuju jika hubungan antara raja-raja Anda tidak di bawah <green>{opinion_threshold}</green>."
hint_action_shadow,"Perbuatan Gelap
Anda dapat menyewa pembunuh berantai dari kota ini untuk melakukan perbuatan gelap seperti pencurian dan penculikan di <b>menu aksi kota</b>.

Biaya layanan mereka tergantung pada keterampilan <hint=hint_skill_speech>Persuasi</hint> raja Anda."
hint_action_task_hire_free_lord,"Menyewa
Sewa penguasa bebas selama 10 hari.

Anda akan dapat menugaskan mereka tugas yang sama seperti penguasa Anda sendiri - inspeksi bangunan, memimpin regu, dan lainnya.

Biaya tergantung pada tingkat keterampilan <hint=hint_skill_speech>Persuasi</hint> penguasa yang akan bernegosiasi dengan mereka."
hint_action_task_hire_free_lord_context,"Sewa Penguasa
{skill_name} level {skill_level}
Tingkat {skill_name} penguasa yang tersedia: {free_lord_skill_level}

Total biaya untuk 10 hari: <hint=hint_resource_rune>{price}</hint> {price_change_percent}

{optional_first_hire}

Petunjuk: Penguasa akan menerima pembayaran mereka hanya setelah kontrak berakhir, dan hingga saat itu, itu akan disimpan oleh Pihak Gereja sebagai jaminan perilaku baik dari kedua pihak."
hint_action_task_seduce,"Godaan
Jika <hint=hint_interest>minat</hint> seorang penguasa terhadap pelaku <green>tinggi</green> (di atas {interest_high}), mereka akan menghabiskan waktu bersama di tempat tidur.

<b>Akibatnya:</b>
$ Target akan <green>secara signifikan meningkatkan pendapat mereka</green> tentang penguasa Anda (terima kasih kepada penggoda),
$ Jika pendapat mereka tentang penguasa Anda melebihi {puppet_treshold}, mereka akan menjadi <hint=hint_encyclopedia_puppets>boneka</hint> Anda.
$ Jika target adalah penguasa kota lain dan pendapat mereka melebihi {puppet_treshold_duty_of_honor}, mereka akan memperoleh <hint=hint_debt_of_honor>hutang kehormatan</hint> terhadap Anda.

<b>Biaya:</b> Penggoda akan menerima pikiran negatif, dan target akan kehilangan minat pada mereka."
hint_action_task_seduce_context,"Godaan
{skill_name} level {skill_level}

<b>Akibatnya</b>
$ Hubungan dengan penguasa Anda ({soul_uuid_king}): <green>{rel_plus}</green>
{optional_negtive_mind_to_performer}
{optional_will_become_puppet}
{optional_will_duty_of_honor}"
hint_action_task_seduce_local,"Godaan
$ Jika <hint=hint_interest>minat</hint> penguasa terhadap aktor <green>tinggi</green> (di atas {interest_high}), mereka akan menghabiskan waktu di tempat tidur.
$ Akibatnya, target <green>akan meningkatkan hubungan mereka</green> dengan penguasa Anda, berpotensi menjadikan mereka <hint=hint_encyclopedia_puppets>boneka</hint> Anda."
hint_action_task_seduce_local_context,"Godaan
{skill_name} level {skill_level}
{target_skill_name} of the target: level {target_skill_level}

<b>Akibatnya</b>
$ Pikiran {soul_uuid_performer}: <red>{being_used}</red>
$ Hubungan dengan penguasa Anda ({soul_uuid_king}): <green>{rel_plus}</green>

Minat {soul_uuid_target} pada {soul_uuid_performer}: {interest_stack}"
hint_poison,"Racun
Jika keracunan berhasil, target akan mati dalam kesakitan, tetapi kecurigaan akan jatuh pada pelaku, dan mereka akan dilarang mengunjungi provinsi.

Dalam kasus kegagalan, <hint=hint_relations>hubungan</hint> antara <hint=hint_persons_king>raja-raja</hint> Anda akan memburuk secara signifikan, dan target akan terlibat dalam pertarungan sampai mati. Pengracun tidak akan lagi dapat mengunjungi provinsi ini.

$ Probabilitas keberhasilan tergantung pada perbedaan keterampilan <hint=hint_skill_knowledge>Kecerdasan</hint> antara karakter yang berinteraksi.
$ Anda harus memiliki karakter dengan sifat <hint=hint_trait_poisoner>Pengracun</hint> dan kesetiaan tinggi kepada raja Anda."
hint_poison_context,"Racun
{soul_uuid_performer}
{skill_name_2} level {skill_level_2}

{soul_uuid_target}
{skill_name_1} level {skill_level_1}

<b>Probabilitas Keberhasilan:</b> {assain_chance}%

Dalam kasus kegagalan, <hint=hint_relations>hubungan</hint> antara <hint=hint_persons_king>raja-raja</hint> Anda akan memburuk secara signifikan, dan target akan terlibat dalam pertarungan sampai mati."
hint_action_task_bribe,"Suap
$ Penguasa akan memberikan karakter <hint=hint_resource_rune>{rings_rew_number}</hint> dan mencoba menanamkan ketidakpuasan terhadap raja mereka sendiri.
$ Akibatnya, <hint=hint_loyalty>kesetiaan</hint> penguasa terhadap raja mereka akan menurun.
$ Besarnya penurunan kesetiaan pada target tergantung pada keterampilan <hint=hint_skill_speech>Persuasi</hint> aktor.

[hint_loyal_conflict]"
hint_action_task_bribe_context,"Suap
{skill_name} level {skill_level}
Tingkat {skill_name} target: {lord_skill_level}

<b>Akibatnya</b>
$ <hint=hint_loyalty>Kesetiaan</hint> terhadap raja mereka sendiri: <red>{loyalty_modify}</red>
$ Hubungan dengan penguasa Anda ({soul_uuid_king}): <green>+{rel_plus}</green>

<b>Harga</b>:
<hint=hint_resource_rune>{rings_rew_number}</hint>"
hint_action_task_bribe_unavailable_to_loyalist,"Tidak tersedia
Penguasa ini setia kepada raja mereka."
hint_action_task_bribe_gm,"~
Tugas ini dapat diselesaikan dengan bantuan utusan. Dalam hal itu, suap akan dilakukan atas nama raja Anda, dan efektivitasnya akan tergantung pada keterampilan utusan."
hint_action_task_go,"Usir
Minta tamu untuk meninggalkan provinsi.

Sikap penguasa tamu dan tamu itu sendiri terhadap monarki Anda akan memburuk.

Selain itu, tamu ini akan dilarang mengunjungi provinsi Anda di masa depan."
hint_action_task_go_context,"Usir
Minta tamu untuk meninggalkan provinsi. 

Keterampilan Etika pelaku memengaruhi pengurangan pikiran negatif dari tindakan ini.

{soul_uuid_performer}:
{skill_name_2} {skill_level_2}

$ Sikap {soul_uuid_target} terhadap {soul_uuid_performer_king}: <red>{relations_modify_target}</red>
$ Sikap {soul_uuid_king} terhadap {soul_uuid_performer_king}: <red>{relations_modify_king}</red>
$ Karakter ini tidak akan lagi dapat mengunjungi Anda."
hint_kidnap,"Penculikan Karakter
Coba tangkap karakter yang dipilih saat mereka sedang tidur.

$ Jika karakter tidak bangun (probabilitas - {wake_k}%), mereka akan menjadi <hint=hint_trait_captive>sandera</hint>.
$ Jika target bangun, pertarungan dengan aktor akan terjadi, setelah itu target akan mencoba melarikan diri dari pemukiman. Namun, Anda masih memiliki kesempatan untuk menangkap mereka jika aktor atau penjaga berhasil melumpuhkan mereka.

Dalam hal apa pun, Anda telah melanggar hukum suci keramahan, dan <hint=hint_relations>hubungan</hint> raja Anda dengan semua <hint=hint_persons_king>raja-raja</hint> tetangga akan memburuk secara signifikan.

<hint=hint_loyalty>Kesetiaan</hint> aktor harus lebih tinggi dari {loyalty_action} agar mereka mengambil tugas ini."
hint_kidnap_context,"Penculikan Karakter
Probabilitas korban bangun: {wake}%

{soul_uuid_performer}:
{skill_name_1} level {skill_level_1}

{soul_uuid_target}:
{skill_name_2} level {skill_level_2} 
{optional_wake_info}"
hint_diplomacy,"Rekonsiliasi
Karakter dapat membujuk raja yang memusuhi untuk mengakhiri perang yang sia-sia dan berbahaya serta memulai kembali dengan lembaran bersih.

$ Hubungan dengan raja musuh menjadi <red>-10</red> terlepas dari tingkat kebencian saat ini.
$ Anda harus memiliki karakter dengan sifat <hint=hint_trait_diplomat>Diplomat</hint>.
$ Selain itu, <hint=hint_loyalty>kesetiaan</hint> aktor harus lebih tinggi dari {loyalty_action} agar mereka mengambil tugas ini.

<b>Harga</b>:
<hint=hint_resource_rune>{rings_rew_number}</hint>"
hint_diplomacy_context,"Rekonsiliasi
Hubungan dengan raja musuh menjadi <red>-10</red> terlepas dari tingkat kebencian saat ini.

<b>Harga</b>:
<hint=hint_resource_rune>{rings_rew_number}</hint>"
hint_assasin,"Upaya Pembunuhan
Coba bunuh karakter ini dengan menyerang mereka saat sedang tidur di malam hari.

Dalam kasus keberhasilan, <hint=hint_relations>hubungan</hint> antara <hint=hint_persons_king>raja-raja</hint> Anda akan memburuk secara signifikan.

<hint=hint_loyalty>Kesetiaan</hint> aktor harus tinggi agar mereka mengambil tugas ini."
hint_assasin_context,"Upaya Pembunuhan
Probabilitas korban bangun: {wake}%

{soul_uuid_performer}:
{skill_name_1} level {skill_level_1}

{soul_uuid_target}:
{skill_name_2} level {skill_level_2}
{optional_wake_info}"
hint_assasin_gm,"Upaya Pembunuhan
Coba bunuh karakter ini dengan menyerang mereka saat sedang tidur di malam hari.

Dalam hal apa pun, <hint=hint_relations>hubungan</hint> antara <hint=hint_persons_king>raja-raja</hint> Anda akan memburuk secara signifikan.

Tingkat keberhasilan tergantung pada <hint=hint_skill_combat>Keterampilan Tempur</hint> baik aktor maupun target.

<hint=hint_loyalty>Kesetiaan</hint> aktor harus tinggi agar mereka mengambil tugas ini."
hint_assasin_context_gm,"Upaya Pembunuhan
{skill_name} level {skill_level}

Dalam hal apa pun, <hint=hint_relations>hubungan</hint> antara <hint=hint_persons_king>raja-raja</hint> Anda akan memburuk secara signifikan."
hint_action_task_provoke_duel,"Provokasi Duel
Penguasa Anda akan sengaja menghina penguasa ini, menciptakan alasan untuk duel.

Akibat duel, salah satu penguasa mungkin mati.

Lebih lanjut, uskup setempat akan mengetahui hal ini dan melaporkan tindakan Anda kepada Matriark.

Dalam hal apa pun:
$ Hubungan dengan {soul_uuid_king}: <red>{rel_de_duel_provocation}</red>
$ Hubungan dengan Matriark: <red>{rel_de_duel_provocation_neighbore}</red>"
hint_action_task_provoke_duel_context,"Provokasi Duel
{soul_uuid_1}: <hint=hint_skill_combat>keterampilan tempur</hint>: {skill_1}
{soul_1_equipment_stack}

VS

{soul_uuid_2}: <hint=hint_skill_combat>keterampilan tempur</hint>: {skill_2}
{soul_2_equipment_stack}"
hint_action_task_provoke_duel_result_1,"Duel telah berakhir!
{soul_uuid_target} telah dibunuh.

$ Hubungan dengan {soul_uuid_king}: <red>{rel_de_duel_provocation}</red>
$ Hubungan dengan Matriark: <red>{rel_de_duel_provocation_neighbore}</red>"
hint_action_task_provoke_duel_result_2,"Duel telah berakhir!
Penguasa Anda telah dibunuh.

$ Hubungan dengan {soul_uuid_king}: <red>{rel_de_duel_provocation}</red>
$ Hubungan dengan Matriark: <red>{rel_de_duel_provocation_neighbore}</red>"
hint_action_task_provoke_duel_result_3,"Duel telah selesai!
Para petarung masih hidup.

$ Hubungan dengan {soul_uuid_king}: <red>{rel_de_duel_provocation}</red>
$ Hubungan dengan Matriark: <red>{rel_de_duel_provocation_neighbore}</red>"
hint_unavailable_low_match,"Minat Rendah
Target memiliki minat yang sangat rendah terhadap penguasa ini.

Minat {soul_uuid_target} terhadap {soul_uuid_performer}: {interest_stack}"
hint_unavailable_social_cooldown,"Tidak Siap untuk Interaksi
{soul_uuid_performer} baru saja berinteraksi dengan {soul_uuid_target}, dan mereka ingin fokus pada tugas lain.

$ Anda dapat mengulangi tindakan dalam {remain_time}j."
hint_unavailable_low_loyalty,"Kesetiaan Rendah
Aktor memiliki <hint=hint_loyalty>kesetiaan</hint> yang sangat rendah. Untuk ditugaskan tugas ini, kesetiaan harus setidaknya {loyalty_threshold}, tapi saat ini hanya {loyalty}."
hint_loyal_conflict,"~
Ketika <hint=hint_loyalty>kesetiaan</hint> seorang karakter turun di bawah 25, penguasa memasuki konflik dengan rajanya.

$ Jika itu pewaris dan mereka tidak ramah dengan raja, mereka mungkin memicu <hint=hint_nt_heir_rebellion>pemberontakan</hint>.
$ Jika itu penguasa biasa atau pewaris yang ramah dengan raja, mereka lebih suka pergi ke provinsi tetangga, yang memperburuk hubungan antar raja tetapi tidak memicu pemberontakan.

<b>Akibatnya</b>, populasi, ekonomi, dan akibatnya, <b>pasukan raja ini akan menurun</b>."
hint_unavailable_trade_moving,"Tidak Siap
Pedagang karavan akan siap berdagang segera setelah ia mencapai pusat pemukiman."
hint_unavailable_madness,"Gila
Penguasa ini tidak bisa menangani ini sekarang."
hint_unavailable_to_madness,"Gila
Interaksi ini tidak dapat ditugaskan saat ini."
hint_go_home,"Kembali ke Rumah
Penguasa kembali ke kotanya."
action_is_unavaible_by_captive,"Sandera
Mereka tidak dapat melakukan tindakan ini, karena mereka ditahan."
